player_season_id,name_key,short_name,long_name,season_year,season_label,club_name,league_name,nationality_name,player_positions,age,overall,potential,pace,shooting,passing,dribbling,defending,physic,ball_control,finishing,short_passing,long_passing,acceleration,sprint_speed,agility,reactions,balance,shot_power,stamina,strength,interceptions,vision,composure,standing_tackle,sliding_tackle,emb_00,emb_01,emb_02,emb_03,emb_04,emb_05,emb_06,emb_07,emb_08,emb_09,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,archetype_id,archetype_name,query_player,query_season,similarity
v pavlidis_2026_sl benfica,v pavlidis,V. Pavlidis,Vangelis PavlidisÎÎ±Î³Î³Î­Î»Î·Ï Î Î±ÏÎ»Î¯Î´Î·Ï,2026,FIFA 26,SL Benfica,Primeira Liga,Greece,"ST, CAM",26,82.0,84.0,79.0,82.0,71.0,80.0,47.0,82.0,82.0,84.0,75.0,72.0,81.0,77.0,76.0,83.0,71.0,83.0,87.0,82.0,42.0,76.0,77.0,46.0,37.0,6.4551909964079455,-0.6898995579940405,3.06799137247794,-0.0846651624774361,1.9053516388111569,-1.0230479588403334,-0.0484054783380192,-0.3102668976694209,-0.612766494840492,0.1437243777548418,0.3182257008234813,-0.0209468648432314,-0.0362773918740155,-0.1919881753037146,-0.2083364113020432,-0.3188015471360173,0.0758989304166165,-0.184289467235211,0.0209199215569725,0.2244088753691856,-0.234487810255257,-0.2579349164059565,-0.2247150036215142,-0.0144572409675344,-0.1503733173374822,0.1025315875004885,8,Creative 10,R. Lewandowski,FIFA 22,0.966535552473906
p dybala_2026_roma,p dybala,P. Dybala,Paulo Bruno Exequiel Dybala,2026,FIFA 26,Roma,Serie A,Argentina,"CAM, ST",31,86.0,86.0,80.0,85.0,84.0,87.0,41.0,64.0,88.0,85.0,84.0,79.0,84.0,76.0,88.0,86.0,87.0,84.0,76.0,63.0,42.0,88.0,89.0,42.0,39.0,8.285755940168183,-2.199021891903435,3.2317834751201455,0.7409167245090046,-0.5279428596158121,-0.3623749789303248,1.5037114747931395,0.2712732613209949,-0.3734511615148217,0.0708622928846267,-0.0789015355845087,0.1427344660404057,0.1372362357706592,-0.0280193464939956,-0.3158090478206903,-0.143821083220645,-0.3278282809545974,0.0093657036973341,-0.0355442443795858,0.1805460592382886,-0.2564557282487943,-0.1453688669054475,0.1125985982246933,0.1839697361360242,-0.0060633730744011,-0.0170355409696927,20,Elite Attacking Midfielder,L. Messi,FIFA 19,0.9869630267946867
e hazard_2022_real madrid cf,e hazard,E. Hazard,Eden Hazard,2022,FIFA 22,Real Madrid CF,Spain Primera Division,Belgium,LW,30,85.0,85.0,84.0,80.0,82.0,88.0,35.0,63.0,88.0,78.0,85.0,81.0,86.0,82.0,87.0,79.0,89.0,82.0,77.0,61.0,41.0,84.0,89.0,27.0,22.0,7.800147325017934,-3.0894795062725926,2.760133293734004,0.7660819396620557,-0.1726685020965092,-0.2445316383382661,1.3591334932231194,0.6808336798202648,-0.6546774579939415,-0.2878630526808528,-0.4514000555571648,0.2551394612761868,0.7526683616776438,-0.3999509487260019,-0.2823509749433804,0.0050318960916958,-0.2141531460793234,0.0345455910909467,-0.0752409477193626,0.2051267876127365,0.4637730395115019,-0.1898069271985407,0.016865991843818,0.0133019120870215,-0.0260182247468593,-0.018869570841155,16,Hybrid Wide Creator,L. Messi,FIFA 19,0.9849391949669981
d berardi_2026_sassuolo,d berardi,D. Berardi,Domenico Berardi,2026,FIFA 26,Sassuolo,Serie A,Italy,"RW, RM",30,82.0,82.0,82.0,80.0,79.0,84.0,35.0,68.0,84.0,81.0,81.0,77.0,84.0,80.0,88.0,82.0,84.0,80.0,75.0,58.0,36.0,80.0,78.0,30.0,30.0,6.898975044231216,-2.8342626854301245,2.6077304327105653,0.5540264471709585,-0.0098731831595383,0.0375347776962824,0.9929687829774456,-0.1079499984680133,-0.3388435668225966,-0.4026069113622068,-0.0300270418393426,0.090709946601951,0.377917220482108,-0.3663222054573954,-0.0297240871453796,-0.3834273765612575,0.0582262887556272,-0.2705889453504002,0.1286109468640036,0.1889029791447723,-0.049432488168932,0.1392902708514529,-0.0390775648121095,0.1690047137725828,0.1138782022347323,-0.0409464084494935,16,Hybrid Wide Creator,L. Messi,FIFA 19,0.9835293918392952
neymar_2019_paris saint germain,neymar,Neymar,Neymar da Silva Santos JÃºnior,2019,FIFA 19,Paris Saint-Germain,French Ligue 1,Brazil,LW,26,92.0,93.0,92.0,84.0,83.0,95.0,32.0,59.0,95.0,87.0,84.0,78.0,94.0,90.0,96.0,94.0,84.0,80.0,81.0,49.0,36.0,87.0,94.0,24.0,33.0,9.445572580043748,-3.9802301382009904,3.068881712462475,2.409806319701319,0.3541745386847958,-1.21578108746082,2.428352177708858,0.5438382265207403,-0.3400062275899221,-0.1446484059872791,0.6147596812121234,-0.4257887346370698,0.5473972102761098,-0.1860506257686717,0.2239909310097849,0.0062658207600268,-0.027468805459136,-0.035118855469473,0.2180037254731091,0.1486950726100769,-0.0241600431671252,-0.0582418266793622,-0.2010788300985697,0.1963601243229857,0.2883270278010945,-0.3074043320634683,16,Hybrid Wide Creator,L. Messi,FIFA 19,0.9818439011684239
c nkunku_2026_ac milan,c nkunku,C. Nkunku,Christopher Alan Nkunku,2026,FIFA 26,AC Milan,Serie A,France,"CAM, LM, ST, CM",27,81.0,81.0,77.0,79.0,80.0,82.0,40.0,59.0,83.0,80.0,82.0,78.0,77.0,77.0,82.0,79.0,80.0,80.0,65.0,63.0,40.0,80.0,78.0,35.0,30.0,6.209737137209604,-2.534304922592358,2.4708221372528807,0.4189906591633551,-0.7855981883271319,-0.7266233918287102,0.8249003253033838,0.4293619482898318,0.0176845335298841,-0.3362547033173125,-0.2341705703718238,0.1111137076982199,-0.178424214358449,-0.3268552119715767,-0.1311022729269794,-0.3134418628968869,0.0051815391540155,0.3005333646408033,0.1342249633796383,-0.0873210287152814,0.185320198982189,-0.2146792060344493,0.0524160702916269,0.1050356537901033,-0.0368704510293235,0.0090939420875786,2,Tempo Controller,L. Messi,FIFA 19,0.9802407990180406
rodrygo_2026_real madrid,rodrygo,Rodrygo,Rodrygo Silva de Goes,2026,FIFA 26,Real Madrid,La Liga,Brazil,"RW, ST, RM",24,85.0,90.0,88.0,80.0,79.0,87.0,31.0,64.0,87.0,83.0,79.0,73.0,89.0,87.0,86.0,83.0,84.0,76.0,81.0,59.0,21.0,84.0,85.0,34.0,30.0,7.5329670529868835,-3.588625299432678,2.442913356570851,1.5384246498502898,0.795443591993799,-1.4005355622077238,1.2820589455869051,0.3928320941739288,-0.7378359776267732,-0.2363960872273791,0.2334052326258407,-0.0927533852896384,0.5828478686651278,-0.1407208472533453,-0.3747944542274356,-0.0397846214661094,-0.0896897845847924,-0.0087278016844933,0.1120901474663007,-0.1099909146213864,-0.6350575685495933,-0.0838814739496111,-0.1288138327584874,0.191763691161979,-0.0678304606563246,0.0808577702867887,16,Hybrid Wide Creator,L. Messi,FIFA 19,0.9790397017498307
ferran torres_2026_fc barcelona,ferran torres,Ferran Torres,Ferran Torres GarcÃ­a,2026,FIFA 26,FC Barcelona,La Liga,Spain,"LW, RW, ST, LM",25,83.0,86.0,83.0,81.0,79.0,83.0,35.0,68.0,83.0,84.0,82.0,77.0,86.0,80.0,85.0,81.0,78.0,79.0,72.0,69.0,34.0,79.0,82.0,24.0,28.0,6.849409099487624,-2.839399374512585,2.846680304847315,0.6648984267980995,0.7309743967363068,-1.22189362122053,0.7656467805308226,0.5125746513072353,-0.5595360832636401,-0.3911934732719903,-0.2129894705347047,0.1226574765462177,0.0591249468521486,-0.342271602863013,-0.0901007314594934,-0.547253540010668,-0.0081853392817117,0.0707407289721625,0.0560352417488178,0.275483780168425,0.0084579078833285,-0.1142746232371835,0.0702667810707562,0.1508961753950222,0.2061992990551281,-0.2000326369303766,16,Hybrid Wide Creator,L. Messi,FIFA 19,0.9784189164013674
l trossard_2026_arsenal,l trossard,L. Trossard,Leandro Trossard,2026,FIFA 26,Arsenal,Premier League,Belgium,"LW, ST, LM",30,83.0,83.0,80.0,81.0,80.0,85.0,30.0,60.0,84.0,83.0,82.0,77.0,87.0,75.0,92.0,82.0,85.0,83.0,76.0,55.0,18.0,81.0,84.0,31.0,18.0,7.045080719557794,-3.7847218547732986,2.798069607727998,0.3404652526499221,-0.4345918437055605,-0.2583339094210961,1.6489974572155746,0.143885276019195,-0.4867326151482411,-0.3512581785428675,-0.0900747905432203,0.1508371624377698,0.6866216472242478,-0.3665865087985183,0.2603927038617559,-0.323509420507142,-0.092032420417881,0.1058763662968168,-0.0265307891210634,0.2590431654450754,-0.5868900298641458,-0.2645747387346263,0.1094543282707908,0.082874698468268,-0.243151995556256,0.3102089368956576,16,Hybrid Wide Creator,L. Messi,FIFA 19,0.9783550388682255
s gnabry_2026_fc bayern ma14nchen,s gnabry,S. Gnabry,Serge David Gnabry,2026,FIFA 26,FC Bayern MÃ¼nchen,Bundesliga,Germany,"LM, RM, ST, CAM",29,82.0,82.0,79.0,83.0,78.0,84.0,43.0,66.0,82.0,84.0,83.0,73.0,84.0,75.0,85.0,82.0,87.0,86.0,66.0,68.0,38.0,80.0,82.0,44.0,43.0,7.00875576457729,-2.057315104779905,2.687098787253277,0.3629735713215776,-0.1805433342075128,-0.3242433225763821,0.9618028777953516,0.1147969276232127,-0.0746601708298555,0.3653136536255883,-0.4897372906607843,0.3541685929032506,-0.4701005793367784,-0.2352324273175692,-0.3117041085448959,-0.2074278725746874,0.0014461615356126,0.041311797898245,0.1004281138604103,0.2310209752944849,-0.5015927340977179,-0.0804542242353829,0.2330139659417656,-0.0503442509554325,0.1157757931720614,0.014587388159434,8,Creative 10,L. Messi,FIFA 19,0.9773395820284364
oyarzabal_2026_real sociedad,oyarzabal,Oyarzabal,Mikel Oyarzabal Ugarte,2026,FIFA 26,Real Sociedad,La Liga,Spain,"ST, LM, LW",28,82.0,82.0,77.0,83.0,81.0,82.0,42.0,65.0,84.0,83.0,84.0,75.0,78.0,76.0,77.0,82.0,77.0,84.0,79.0,57.0,29.0,83.0,83.0,32.0,30.0,6.705419172827199,-2.521036741512777,3.036218118711004,0.2102809765368166,-0.5099298738964534,-0.7113046840146396,0.8550483021674163,0.2706206606959235,-0.2832341044825507,-0.021313344666627,0.5582688326709973,-0.0058233790063533,0.737238526800032,-0.4362221965728497,-0.1930014469178854,-0.3039255766952109,0.315281207382789,0.1586737091461932,-0.0115695877595687,-0.0820600309193948,-0.3155639214576866,-0.0791858392929399,0.1775228949987527,0.02588798524388,-0.0743751455613485,-0.1202278254300863,16,Hybrid Wide Creator,L. Messi,FIFA 19,0.9767442380815542
neymar_2019_paris saint germain,neymar,Neymar,Neymar da Silva Santos JÃºnior,2019,FIFA 19,Paris Saint-Germain,French Ligue 1,Brazil,LW,26,92.0,93.0,92.0,84.0,83.0,95.0,32.0,59.0,95.0,87.0,84.0,78.0,94.0,90.0,96.0,94.0,84.0,80.0,81.0,49.0,36.0,87.0,94.0,24.0,33.0,9.445572580043748,-3.9802301382009904,3.068881712462475,2.409806319701319,0.3541745386847958,-1.21578108746082,2.428352177708858,0.5438382265207403,-0.3400062275899221,-0.1446484059872791,0.6147596812121234,-0.4257887346370698,0.5473972102761098,-0.1860506257686717,0.2239909310097849,0.0062658207600268,-0.027468805459136,-0.035118855469473,0.2180037254731091,0.1486950726100769,-0.0241600431671252,-0.0582418266793622,-0.2010788300985697,0.1963601243229857,0.2883270278010945,-0.3074043320634683,16,Hybrid Wide Creator,Neymar Jr,FIFA 20,0.9980813271978926
rodrygo_2026_real madrid,rodrygo,Rodrygo,Rodrygo Silva de Goes,2026,FIFA 26,Real Madrid,La Liga,Brazil,"RW, ST, RM",24,85.0,90.0,88.0,80.0,79.0,87.0,31.0,64.0,87.0,83.0,79.0,73.0,89.0,87.0,86.0,83.0,84.0,76.0,81.0,59.0,21.0,84.0,85.0,34.0,30.0,7.5329670529868835,-3.588625299432678,2.442913356570851,1.5384246498502898,0.795443591993799,-1.4005355622077238,1.2820589455869051,0.3928320941739288,-0.7378359776267732,-0.2363960872273791,0.2334052326258407,-0.0927533852896384,0.5828478686651278,-0.1407208472533453,-0.3747944542274356,-0.0397846214661094,-0.0896897845847924,-0.0087278016844933,0.1120901474663007,-0.1099909146213864,-0.6350575685495933,-0.0838814739496111,-0.1288138327584874,0.191763691161979,-0.0678304606563246,0.0808577702867887,16,Hybrid Wide Creator,Neymar Jr,FIFA 20,0.9843219645629135
y brahimi_2019_fc porto,y brahimi,Y. Brahimi,Yacine Brahimi,2019,FIFA 19,FC Porto,Portuguese Liga ZON SAGRES,Algeria,LM,28,85.0,85.0,80.0,75.0,78.0,90.0,41.0,59.0,86.0,76.0,79.0,72.0,87.0,75.0,92.0,84.0,87.0,69.0,85.0,49.0,38.0,79.0,90.0,36.0,25.0,7.195545735738404,-2.9412105015641616,2.2519290488311503,1.5490307628900717,-0.5280281594496276,-0.2812252401425257,2.191846854005187,0.2448458692068792,-1.1796292431036275,0.0804202461267558,0.3508799173820481,-0.5461042718822136,0.784785145683249,-0.0590643547395249,0.2876444341132884,0.0691781450042625,0.0314297236550747,0.1625629108135902,-0.1145310011809297,0.3501253428380383,0.0172680947031176,-0.3551402367956213,-0.036639374244193,-0.0678322844317037,-0.1597087712039202,0.1953974187125771,16,Hybrid Wide Creator,Neymar Jr,FIFA 20,0.9834973995822707
tetaa_2026_panathinaikos fc,tetaa,TetÃª,Mateus Cardoso Lemos Martins,2026,FIFA 26,Panathinaikos FC,Super League,Brazil,"RM, RW",25,77.0,80.0,80.0,70.0,71.0,80.0,41.0,61.0,80.0,73.0,74.0,65.0,81.0,80.0,81.0,73.0,74.0,70.0,75.0,59.0,41.0,68.0,78.0,38.0,27.0,4.825189046363092,-2.422554684839617,1.295920101471312,0.7047294527105253,0.2578152914412054,-0.557584720070126,0.858812664803893,0.56325130573017,-0.3336236043486558,0.0799081279149239,0.0874841581575253,-0.4292068952893744,0.3861128050836084,-0.0731083728480768,0.1994716981959894,-0.0350064673484141,0.1611535296923645,0.1418340602686432,-0.1072063234461605,0.0097794961919198,0.290206409165637,-0.193496967863457,0.0582707360988656,0.0409599684031229,-0.1370949865153937,0.2007506345028953,1,Ball-Carrying Creator,Neymar Jr,FIFA 20,0.9827645367111878
c pulisic_2026_ac milan,c pulisic,C. Pulisic,Christian Mate PuliÅ¡iÄ,2026,FIFA 26,AC Milan,Serie A,United States,"RW, RM, CAM",26,84.0,84.0,88.0,82.0,80.0,86.0,46.0,65.0,86.0,85.0,81.0,75.0,90.0,86.0,88.0,85.0,81.0,81.0,76.0,57.0,40.0,80.0,83.0,42.0,50.0,7.724787244934837,-2.4259982347300877,2.1186378283652236,1.5339190782814045,0.252097057161646,-0.4482043639274822,0.887129127188213,0.3804863220792721,0.0938287322553685,0.3278733246548934,0.3994152641158812,-0.166988546879468,-0.0055587539170728,-0.1644644608510767,-0.0278986937784545,-0.3612991281834441,0.2166355307251609,0.0207758774134247,0.2323158436729781,0.0639355033963616,-0.4881188045839422,-0.026226840943888,-0.0292552960701578,0.1599551862782074,0.2299560095991047,-0.259915542934798,20,Elite Attacking Midfielder,Neymar Jr,FIFA 20,0.9811398970323603
t kubo_2026_real sociedad,t kubo,T. Kubo,Takefusa Kuboä¹ä¿ å»ºè±,2026,FIFA 26,Real Sociedad,La Liga,Japan,"RM, RW",24,82.0,86.0,86.0,77.0,78.0,85.0,40.0,64.0,84.0,79.0,78.0,74.0,89.0,84.0,86.0,80.0,83.0,77.0,74.0,60.0,28.0,80.0,80.0,43.0,46.0,6.918706110329184,-2.73060527434441,1.8101531868836391,1.5354230001330038,0.3569433818438883,-0.9907989282122222,0.7641834180171095,0.3713252810363849,-0.3000295798326828,0.0021402840102858,-0.0143910656662672,0.0441558066523538,0.1016044370343921,-0.1090557734665294,-0.2080777235998403,-0.1249683887308936,0.0245111675644465,0.0223465570716017,0.1580337442416932,0.003030644818361,-0.856407518813398,-0.0682373060849385,-0.1570486099887505,0.1662534585618094,0.1014358558405047,-0.0600772743504418,16,Hybrid Wide Creator,Neymar Jr,FIFA 20,0.9811276140234181
everton_2022_sl benfica,everton,Everton,Ãverton Sousa Soares,2022,FIFA 22,SL Benfica,Portuguese Liga ZON SAGRES,Brazil,"LM, CAM",25,80.0,83.0,86.0,75.0,73.0,85.0,32.0,62.0,85.0,75.0,75.0,67.0,87.0,86.0,89.0,79.0,84.0,77.0,80.0,60.0,36.0,75.0,79.0,33.0,29.0,6.333819923717803,-3.2757982153079275,1.521438557819089,1.0148071149777285,0.7389620242774071,-0.523217820864415,1.0783843364671428,0.1284613847319586,-0.5115686930172363,-0.0240994799562024,0.119596469488861,-0.1133355303361607,0.2047702257707846,-0.2635722178797963,0.1369204942741172,0.2597633847136459,-0.1425119349244063,0.0612065851374602,0.0343059674782508,-0.0217183460822787,0.0665317672621603,-0.0747957414666742,-0.0951358596598571,0.1107262186945919,-0.0372824882148826,0.0271438689940012,8,Creative 10,Neymar Jr,FIFA 20,0.9801909999350588
e hazard_2022_real madrid cf,e hazard,E. Hazard,Eden Hazard,2022,FIFA 22,Real Madrid CF,Spain Primera Division,Belgium,LW,30,85.0,85.0,84.0,80.0,82.0,88.0,35.0,63.0,88.0,78.0,85.0,81.0,86.0,82.0,87.0,79.0,89.0,82.0,77.0,61.0,41.0,84.0,89.0,27.0,22.0,7.800147325017934,-3.0894795062725926,2.760133293734004,0.7660819396620557,-0.1726685020965092,-0.2445316383382661,1.3591334932231194,0.6808336798202648,-0.6546774579939415,-0.2878630526808528,-0.4514000555571648,0.2551394612761868,0.7526683616776438,-0.3999509487260019,-0.2823509749433804,0.0050318960916958,-0.2141531460793234,0.0345455910909467,-0.0752409477193626,0.2051267876127365,0.4637730395115019,-0.1898069271985407,0.016865991843818,0.0133019120870215,-0.0260182247468593,-0.018869570841155,16,Hybrid Wide Creator,Neymar Jr,FIFA 20,0.9788829551932721
m greenwood_2026_olympique de marseille,m greenwood,M. Greenwood,Mason Will John Greenwood,2026,FIFA 26,Olympique de Marseille,Ligue 1,England,"RM, CAM, RW",23,82.0,86.0,83.0,83.0,77.0,83.0,37.0,63.0,84.0,82.0,78.0,75.0,82.0,84.0,86.0,81.0,75.0,86.0,78.0,60.0,34.0,80.0,81.0,39.0,33.0,6.899494578782992,-2.8827901717819113,2.2584590955579635,0.8945249237715363,0.3484241477366498,-1.5074962260484683,0.648152436506508,0.3017417823404252,-0.0674332220083757,0.1925626972067064,0.4359865480303856,0.0632893996716933,0.2922596887311186,-0.1772006579691018,0.2498316437831035,-0.2719612584706948,-0.1540792916883815,0.1328469079126918,0.197343864171676,-0.179371282106438,-0.17594834838336,-0.0729610786894958,-0.1612159373451448,0.1092986429348746,-0.1316162067566517,0.0489605082445176,8,Creative 10,Neymar Jr,FIFA 20,0.9784110030372889
david neres_2026_napoli,david neres,David Neres,David Neres Campos,2026,FIFA 26,Napoli,Serie A,Brazil,"LW, LM",28,81.0,81.0,86.0,76.0,75.0,86.0,46.0,61.0,85.0,76.0,78.0,69.0,87.0,85.0,92.0,80.0,82.0,79.0,69.0,59.0,48.0,79.0,85.0,45.0,38.0,6.857548559906344,-2.417005005561326,1.6960316144336405,1.208480295733498,0.0283302526529083,0.0944139608231744,1.276622977128406,0.7132030737030749,0.0192612187376879,0.3789029237810427,-0.0217413714851187,0.1423927414323827,-0.2270515242380468,0.1863314406678892,0.2216816904409133,0.1035540026934559,0.1391303992213876,-0.0200813976107548,0.0878562551187586,0.0510015866626549,0.1594051646793023,-0.0885854925664069,0.0574479099916149,-0.0419174621536691,-0.088740476840968,0.0769150429996087,16,Hybrid Wide Creator,Neymar Jr,FIFA 20,0.9765743976003883
